timestamp,cpu_usage,memory_usage,disk_usage,network_sent,network_recv
1743099383,80.3114498,68.58484261,15.4987206,13.22666048,6.2511968
1743099385,41.56305052,68.48745546,58.45833548,5.335017005,46.37685811
1743099387,12.83656556,43.39181237,69.34494833,32.07679161,25.24876914
1743099389,66.43152988,48.46007266,51.59262067,40.86126939,34.99533251
1743099391,7.508952356,86.97820907,27.64660577,15.6135287,2.503408253
1743099393,91.95455765,76.54794859,79.83894526,35.5487313,13.38667551
1743099395,9.359812369,56.66594393,55.89974257,3.046326455,44.25183448
1743099397,80.3450332,77.53690388,46.36034473,13.64310232,26.67629821
1743099399,64.37953356,48.48780848,11.27630781,37.24449245,39.28393198
1743099401,59.78122536,34.95570483,29.16870628,1.70187391,44.48689958
1743099403,28.12460803,71.04402571,62.68683506,11.22709861,16.92522395
1743099405,42.91547301,20.34643184,55.0242124,27.75191947,41.51722314
1743099407,13.77175826,52.87717651,38.22194186,20.69935183,17.08816148
1743099409,93.22123568,87.54659029,16.73182602,6.68850534,34.84394514
1743099411,31.10756814,66.8140994,53.02634726,14.95923919,0.369659717
1743099413,8.61906698,68.3767009,32.16852343,14.93460102,34.90331602
1743099415,14.36662809,77.07962644,45.23919689,32.0626211,16.92011841
1743099417,23.55632464,64.04912706,55.20733556,21.36909256,20.96208032
1743099419,5.973405117,36.61387457,41.03698071,45.75213337,30.63840513
1743099421,32.86476145,62.01564424,14.07769348,47.78576758,24.17679236
1743099423,87.84033302,52.22309966,29.94376272,23.43451976,5.742637574
1743099425,28.64249396,58.45210027,55.76398605,44.20973614,18.6279575
1743099427,17.45155931,70.10959679,33.89725855,5.348612507,34.75655065
1743099429,57.64502389,52.43692092,35.89328145,18.59963585,3.612050382
1743099431,29.21131189,46.62907147,57.54021256,18.303362,48.54158265
1743099433,90.80191125,79.63271577,11.55449748,33.37448422,23.87399709
1743099435,83.49550043,34.8262702,25.85045505,20.17732348,12.41586268
1743099437,78.01654136,63.6104023,32.23872934,9.302301893,6.65929099
1743099439,38.30661695,88.44009054,27.20358573,15.12477955,11.77726818
1743099441,89.38164131,56.91360276,24.80750023,6.39041433,42.54371255
1743099443,12.40912393,24.86723235,28.85322601,36.14122072,39.23914225
1743099445,38.79506558,79.38268741,63.66157799,46.6077224,35.52599528
1743099447,83.59525298,69.13807241,63.87713184,34.02232491,13.77611488
1743099449,60.44840441,49.61682803,21.04466733,9.555038598,21.20816251
1743099451,34.82174222,35.24653863,33.2352817,7.159467804,33.54425638
1743099453,85.07009713,46.49412399,29.24576552,29.98540596,36.00312568
1743099455,79.85987557,39.55935057,79.59457885,12.8620838,46.64919427
1743099457,44.03764424,31.4659235,71.85465638,46.55052788,40.22550613
1743099459,41.52893351,28.47316631,60.52555236,31.52503804,8.496167424
1743099461,83.70965598,30.92613468,61.86786893,38.10492485,30.09723547
1743099463,70.35680499,74.46588694,10.81365857,31.55679733,27.49919903
1743099465,49.62147228,27.36656782,51.03755606,21.90762875,3.514470129
1743099467,81.12979546,60.73147564,39.07269285,24.78828681,46.83226803
1743099469,10.27059664,33.37637803,50.35785579,44.31208297,39.55469993
1743099471,77.36105852,69.88382535,18.13189542,45.46676217,46.46433181
1743099473,15.05224073,72.8847126,46.02488629,1.146204925,21.27630307
1743099475,88.01567013,79.10754137,27.94945006,25.5265812,19.7301298
1743099477,92.06338941,20.19288466,26.08067235,46.65680202,39.84865361
1743099479,29.22461914,30.71981292,77.9037722,34.72765394,6.86568204
1743099481,55.05267452,60.23082189,52.33235732,9.291808728,19.5188158
1743099483,19.64575413,85.06597204,24.05205374,20.40356755,0.585081452
1743099485,15.27537564,46.82061619,30.05947244,29.59498383,8.426159641
1743099487,44.17245719,32.10267659,43.50552151,41.58760722,45.21017849
1743099489,65.11888234,62.5196243,34.32354439,40.16505796,27.15899272
1743099491,62.1991566,69.208258,50.07093473,27.13473916,34.98132532
1743099493,48.97830977,40.4410183,13.5614561,8.001053594,4.057251769
1743099495,66.84405483,72.56102418,59.76673945,2.786606402,41.02755195
1743099497,74.08582586,47.03303102,50.38797691,12.98401439,39.04196113
1743099499,9.335843182,89.05172756,78.23144913,38.99219315,5.422106784
1743099501,29.37954615,89.81951922,52.25620524,49.90308164,36.69182554
1743099503,41.44462144,50.63863241,70.19314391,1.012340878,37.84303176
1743099505,47.26772425,85.73198054,45.38842037,40.00717956,49.05300264
1743099507,54.48544613,45.27321625,31.36882093,33.47035326,35.57591096
1743099509,16.5275105,56.50283776,43.65752962,24.11048823,25.4864054
1743099511,71.79394626,71.27153164,77.1124181,17.18167335,33.36795809
1743099513,50.25942992,31.08470747,41.59010167,19.0932578,19.16988634
1743099515,84.22817146,70.76916639,17.63282474,41.14721728,20.3499479
1743099517,37.02707284,53.9308359,22.07817476,41.95173478,21.72926096
1743099519,53.98481926,66.54473197,12.38438621,12.87625639,33.66684247
1743099521,7.13004934,69.16605025,79.60183752,47.98998524,9.693579488
1743099523,68.35697501,71.85334337,60.38818839,1.137017957,24.6882813
1743099525,48.14662315,84.61031428,50.08453941,17.25854447,46.02499095
1743099527,15.17585583,52.91704543,14.89550838,8.273264332,21.14506696
1743099529,81.06683227,47.21258398,12.29639336,6.199863602,3.36596148
1743099531,15.3982108,34.02207592,51.15083031,43.79422302,47.77435951
1743099533,83.13871522,34.25673234,66.67797646,26.12532238,21.57299884
1743099535,39.07860305,47.75828772,14.32677343,6.885883423,16.27739569
1743099537,41.21237891,39.49297289,42.31583557,5.154422276,35.19466318
1743099539,36.02290938,48.8594121,57.93941142,0.889589362,13.77627376
1743099541,21.13102134,20.83220188,11.58905743,16.52531119,4.733078743
1743099543,83.59324924,44.98146685,25.15251987,9.713330466,31.66825959
1743099545,40.46206765,40.83419233,18.83059654,49.33269922,32.77789597
1743099547,39.53282802,51.51166331,20.2018175,12.56113072,32.13398528
1743099549,46.68424507,41.43930786,13.0235422,41.58656685,47.67304072
1743099551,87.24326269,22.71340212,72.23604666,33.80454973,46.70273111
1743099553,37.69461854,38.31396218,41.62821676,16.27712392,30.92830107
1743099555,62.14554824,41.41255165,22.88932274,28.525847,45.75771707
1743099557,29.32744194,20.5410678,47.8261743,17.27565825,6.008486798
1743099559,46.80848649,61.81321157,66.02072192,13.37125605,7.216973916
1743099561,52.81715196,54.6891734,51.03175143,26.90250979,34.09669477
1743099563,36.33816406,73.65386196,60.36573625,29.93884736,30.99682656
1743099565,56.7321075,64.98294673,12.2110646,11.06766801,25.46156782
1743099567,91.56543044,83.86494606,79.4180254,32.32302253,41.25375781
1743099569,47.84006162,31.70543106,39.53939924,21.61565439,2.294791171
1743099571,92.85357914,58.5383651,35.23682814,4.705000267,1.89387722
1743099573,16.51334526,30.002595,73.09777074,4.251066106,35.89500683
1743099575,59.38263117,51.05943938,37.73907137,46.47717236,48.19273761
1743099577,84.22918935,83.29540403,10.57549806,43.51177994,14.37437895
1743099579,55.9012296,52.05894652,26.98404084,17.92663099,6.224079193
1743099581,20.68917094,40.6066771,46.48615823,44.36422582,45.23649905
1743099583,73.97127257,54.78983748,22.08179758,7.767477917,9.494858
1743099585,5.583944174,40.35810724,11.19009499,34.31811956,29.836528
1743099587,54.64887777,62.54665829,25.27260401,49.75017567,7.52184838
1743099589,34.61656393,56.66574726,51.72630817,30.69132305,9.787423157
1743099591,34.3229885,23.80917919,64.61754247,39.14950985,4.399318994
1743099593,63.65591719,78.81567211,49.74835727,31.02088464,37.27048031
1743099595,18.78987446,85.89782421,45.34649569,43.86128362,8.990774936
1743099597,38.23080126,86.61634477,46.60204042,29.39237012,21.38824888
1743099599,76.04777805,33.10368173,11.8328396,21.23369994,0.953794137
1743099601,46.40877688,28.76986308,23.76993907,23.96447865,28.50582809
1743099603,85.04216696,25.49492582,32.80680775,12.77337254,46.97305984
1743099605,50.78669039,72.42152834,78.30821845,48.80703969,42.32135388
1743099607,37.82171389,55.85002216,69.04309112,4.67788009,2.842895285
1743099609,84.16820613,35.83107439,29.64058236,4.10898708,44.03495953
1743099611,41.31591609,35.95832792,41.42180741,47.35787561,37.19069514
1743099613,76.18439237,62.76500469,14.80845773,47.73273004,7.45169305
1743099615,77.15583434,37.52048747,52.3521017,18.58835225,36.71669948
1743099617,44.85528264,82.64567132,78.6660442,1.400516448,4.622798732
1743099619,84.2603924,74.21723692,43.09441955,49.59571498,23.75274394
1743099621,88.51985756,76.87084969,47.83390104,33.87898948,45.16577563
1743099623,77.14780768,28.25345756,44.84927165,28.60293889,47.42383596
1743099625,58.06384733,88.07656743,75.70648236,41.03302933,39.79816314
1743099627,17.85068263,24.42335486,70.82315698,41.70535603,12.95794853
1743099629,23.73009752,45.18886687,32.15152726,43.3885898,48.2764309
1743099631,52.62322665,20.95242486,74.2075378,40.31183237,17.37753357
1743099633,13.81360776,30.35630634,47.85847123,19.94916338,21.23597568
1743099635,45.67071244,29.39383781,10.23752633,1.926934847,23.39445369
1743099637,66.96030918,43.54104307,42.00297126,10.54469015,13.39910653
1743099639,55.39474174,30.01631547,54.97368614,0.489381579,45.35708694
1743099641,67.91738061,64.85207423,46.84127182,49.74150396,35.35159884
1743099643,29.26960616,31.42262856,71.94740991,30.92639524,38.80204923
1743099645,27.36817422,51.02282973,19.48795658,45.51791888,38.17378
1743099647,86.65258791,86.79407693,74.43705414,22.09953523,18.43217213
1743099649,75.93880637,71.83860278,72.53839953,24.01731765,36.67237704
1743099651,19.63531469,73.71876927,63.73111101,32.96574422,15.99356757
1743099653,13.03828289,47.98648875,22.41602073,43.22209896,46.89233377
1743099655,68.5913396,67.96696324,24.80693017,25.69423074,37.46212968
1743099657,35.58020827,76.98023716,28.56108912,43.41962966,37.04500726
1743099659,29.31644734,43.07775675,77.94612867,47.33144233,39.09389002
1743099661,60.95479837,28.45868152,48.64042888,39.94898022,34.41891596
1743099663,41.42480378,46.81983697,14.54012099,23.80870603,38.35451077
1743099665,34.564913,43.73584342,36.44160387,46.54834493,14.75735665
1743099667,55.49856858,76.66476328,76.00189332,9.623317018,19.94336495
1743099669,63.83606255,45.239864,48.52821139,26.65039009,15.08768315
1743099671,66.35795465,62.65148953,74.59200286,23.75093789,1.428136582
1743099673,54.67431817,64.47142644,79.94171444,42.50676291,14.56255178
1743099675,9.90286976,29.73097604,61.20491644,13.08305808,6.393566476
1743099677,19.35094104,56.80383468,29.51774865,0.523156126,6.343110905
1743099679,69.28651411,87.42866114,68.66945784,44.53101793,36.37906924
1743099681,32.10089438,38.05622692,54.11116963,36.90329365,11.85391316
1743099683,54.68439391,26.66875524,73.15845522,30.76635422,23.98483108
1743099685,63.57835618,45.40434947,37.26938868,37.41396813,22.84047388
1743099687,39.66873763,24.9066253,52.84358482,48.68888684,42.58940695
1743099689,85.01437178,28.5485773,18.85941004,48.29059001,27.14030237
1743099691,47.64553189,55.34641084,14.60015444,47.74027822,3.773552713
1743099693,37.71234129,79.85718382,51.60773786,42.87478844,4.672071743
1743099695,64.41730257,83.34002578,63.59693002,33.03028807,37.05652297
1743099697,91.48562539,62.55379708,32.68750099,7.949268574,27.44561333
1743099699,71.56451624,69.06637498,66.32087341,39.49603534,5.130238883
1743099701,71.89490789,22.97013308,39.97181328,43.40584359,8.011126346
1743099703,48.61191662,36.48327226,20.57504322,16.84465515,20.75032287
1743099705,29.20530279,74.42672438,30.27409382,0.322585308,15.72637109
1743099707,49.2415709,37.45376101,64.30331356,37.30315846,36.96308462
1743099709,42.31967346,78.00186399,17.99929528,10.24003758,47.21833647
1743099711,30.08066706,72.95259806,44.41036785,17.43966093,44.89740861
1743099713,25.12073254,29.65459711,12.59229347,30.4526287,49.7228079
1743099715,83.33984011,27.71145773,37.26818701,6.024122514,29.91051895
1743099717,27.27080703,82.64823477,40.27420283,27.45569375,12.78068666
1743099719,9.028472196,41.36874901,77.18315,37.41222125,36.42383667
1743099721,62.38471076,52.184354,38.42180684,41.1688057,14.96917032
1743099723,17.6260421,39.78129853,16.77096263,31.34569451,22.06481282
1743099725,17.2432416,27.27447361,35.71859825,26.05975753,41.52286929
1743099727,16.69815974,27.44001475,38.51298497,4.617137979,5.44895495
1743099729,82.71416514,73.11372675,13.40782405,43.11628235,46.54496811
1743099731,71.17262179,20.38757188,49.14495625,23.20272486,13.88363922
1743099733,19.82839571,33.03486801,24.30040246,2.286786655,22.63661269
1743099735,84.29951845,87.29245369,76.23309782,25.75529688,18.79307878
1743099737,53.55822192,66.94782332,35.23581819,9.691133551,8.403007327
1743099739,83.76481922,77.51951359,33.31158408,45.06847318,39.05240857
1743099741,12.32325627,88.16602348,28.15720023,24.24225455,21.90582585
1743099743,53.35163659,69.10783597,30.28100257,6.257383833,43.17632971
1743099745,40.2656704,40.19253211,53.37385544,36.6457261,44.54630106
1743099747,28.93418822,22.75702928,38.11413787,24.17932854,30.53437938
1743099749,29.29382807,75.32068285,56.99692068,43.08138264,49.08698745
1743099751,41.51632461,84.52780917,78.52817567,10.54485004,5.810250212
1743099753,57.25163783,89.50524308,42.34405502,7.085853044,47.90874712
1743099755,37.64888991,53.76359762,12.08252207,42.54099552,37.47141628
1743099757,67.1807151,37.54688626,53.48274984,18.80324881,34.07863539
1743099759,14.16637284,68.59254202,36.12305856,18.54701562,45.99930432
1743099761,79.28141978,47.28557072,18.77690926,3.675599434,15.87968418
1743099763,59.42950533,83.25456309,47.24023417,28.28931053,7.986632218
1743099765,62.54246546,58.16225636,72.73315802,17.72721565,5.543618264
1743099767,78.35217846,39.65508715,55.34360625,21.44137726,20.86209979
1743099769,67.67679043,83.8421133,78.76280303,12.41284372,38.02559753
1743099771,69.01199682,69.14003308,67.45784,21.57976836,28.76032245
1743099773,55.27117158,88.07353193,68.4809127,37.55469013,15.08575505
1743099775,78.83236501,85.79298908,74.55277892,36.0246966,23.42733096
1743099777,41.60136863,53.82335597,23.04223811,27.12610816,14.84409696
1743099779,14.69507377,73.68353264,51.30443123,43.46628011,39.9091918
1743099781,51.73197443,69.92822867,57.93449057,11.63134992,17.43738087
1743099783,52.27596919,50.65391582,37.16140321,42.2459596,24.83694092
1743099785,10.3185586,68.2278093,69.37032768,17.4190988,4.857823664
1743099787,42.72968868,81.85410788,13.96598434,16.65551465,15.86278397
1743099789,40.35043361,69.81100265,31.94235734,11.43844781,37.40331367
1743099791,62.73476129,64.19260862,40.85838927,16.92210436,47.39741707
1743099793,5.916152652,57.82959109,38.98465573,39.414401,0.931657824
1743099795,63.50786783,61.56890809,37.38672593,28.65840417,0.882148006
1743099797,32.80777396,28.20165385,30.84109492,26.38386168,15.02043287
1743099799,35.21602165,53.47541279,48.1923363,19.70255293,45.34113605
1743099801,54.4850228,63.27035757,43.34286157,29.98859034,28.02861152
1743099803,84.0246425,79.38237774,77.295875,33.60617808,6.329880616
1743099805,5.937321535,28.98717552,79.04873295,12.62259681,44.56784372
1743099807,65.74581285,67.44607806,26.79967008,48.16238345,31.88543703
1743099809,42.4015369,36.13376813,51.18289725,42.47234727,12.23456523
1743099811,60.07544841,29.79646693,75.54548309,34.73808531,39.42361745
1743099813,38.42420882,88.38543172,11.02033876,2.666231346,47.09683919
1743099815,66.11615002,52.3938228,72.44203824,12.79260061,49.2076862
1743099817,57.33316681,48.17144391,18.12458343,21.51387802,21.81665887
1743099819,92.27338794,88.31856711,34.56327016,3.018990067,37.58121818
1743099821,43.14456834,78.21313603,29.34006392,15.63146554,7.306993088
1743099823,32.61623209,41.93111261,46.14214555,33.46193049,11.2738073
1743099825,79.01539326,81.13971814,24.2418602,1.487391715,41.12038793
1743099827,12.97234132,39.83110803,67.71088584,31.30899242,41.2334005
1743099829,66.75848553,39.70725665,49.58074413,14.63113058,42.00068782
1743099831,36.91587509,48.95734323,55.17275063,34.75086049,7.286157105
1743099833,32.7312381,20.72794596,27.75586889,17.64172777,10.88373358
1743099835,64.82689259,30.92918511,62.00955534,20.65048496,25.73823832
1743099837,48.38180181,55.63700297,37.04844235,15.56976712,6.638018601
1743099839,47.21709949,35.28188189,24.7363558,43.95372857,33.8245805
1743099841,24.49740146,85.56841924,54.30013862,38.8714954,27.05044934
1743099843,81.19167854,36.64002658,21.36164529,1.5935284,33.94290689
1743099845,54.0047467,86.70529525,23.45730304,23.74649982,36.85518765
1743099847,43.5648553,27.94300479,17.27659481,42.31881557,42.21788494
1743099849,90.28146459,86.47753285,58.54068709,16.61624013,1.871738857
1743099851,27.49866794,65.99118564,26.63432679,8.838550229,37.1025212
1743099853,36.13407061,28.9907336,60.68805415,3.754443265,17.87615126
1743099855,89.89783349,34.97998143,27.67790893,6.093330498,6.59098977
1743099857,8.039597234,27.69053621,67.59529712,20.35343296,21.15408973
1743099859,46.32318096,71.683401,63.01281305,40.02334311,49.82635565
1743099861,73.19053544,34.95799268,36.31897688,9.999516166,1.072623797
1743099863,93.64891349,74.1911892,54.20853409,16.86887284,6.109362883
1743099865,92.89693023,75.45722473,69.13270862,32.01438378,49.71510327
1743099867,83.83983305,31.36407861,57.98768102,35.58328099,42.6623597
1743099869,22.25548204,35.06618582,46.73327908,24.38611817,17.50755062
1743099871,53.44139678,35.27496717,28.5045242,0.885419459,40.74212364
1743099873,35.19612556,45.60332635,39.15499327,4.370925711,35.13900917
1743099875,20.29157828,82.83213177,47.01381691,43.20449529,37.89359429
1743099877,63.95705949,57.96456044,31.67953322,2.999387378,23.7882007
1743099879,76.23290562,46.03012708,73.39129679,37.9896209,36.33534136
1743099881,87.19020687,65.06358728,29.51908885,33.85894941,42.76175566
1743099883,13.1170541,23.48072173,51.51610244,22.59468475,16.6663042
1743099885,19.24393896,20.70926726,41.01683813,11.80685342,47.57237725
1743099887,17.49869461,69.03270122,69.48660201,49.07983006,20.67143791
1743099889,72.61934997,66.84927611,75.07995603,18.04313056,41.22487267
1743099891,54.0966872,66.75700931,48.07741636,47.54929177,45.17040783
1743099893,17.30440239,24.17585595,14.33614002,14.97883757,22.844104
1743099895,49.81414304,38.315229,25.15747018,11.16132164,30.79994076
1743099897,35.2506312,37.9561084,49.18844695,27.48303711,40.76164163
1743099899,12.86743515,78.12000939,28.42068964,6.928158476,48.87783036
1743099901,88.30163706,56.89909669,23.85610837,11.5368635,31.56575679
1743099903,64.69676302,83.5050907,64.23522955,29.40284777,13.1520335
1743099905,13.19746251,73.10050632,27.4726929,24.47866377,41.78638035
1743099907,61.07963792,20.41219045,65.61956983,27.91624327,29.98166344
1743099909,25.69984092,38.19908847,37.27218139,19.09243815,12.7330726
1743099911,87.43364956,46.65464623,12.27565176,30.14139144,34.61003935
1743099913,55.71006462,51.84307303,24.98036127,18.85663519,48.83233545
1743099915,78.24484764,57.24467166,71.8649676,48.36242094,12.99837953
1743099917,6.235267654,37.38177693,38.39441755,25.34644196,49.73379185
1743099919,65.8648034,53.19775032,15.09355902,47.20453973,39.95823583
1743099921,71.21371904,66.28053293,57.97037327,28.22081829,18.39323363
1743099923,47.90084576,50.22796492,48.0564098,38.43794262,17.98585272
1743099925,67.52535159,63.68377481,72.12078087,29.68108949,4.804395249
1743099927,77.684177,43.09162846,68.06863308,21.21835644,23.46267991
1743099929,20.46635562,42.61329973,57.79257672,46.05242903,42.09116678
1743099931,12.46048171,70.29473301,56.44643835,21.44977748,21.983708
1743099933,74.83266596,74.27316984,41.76624382,23.70284639,43.87552431
1743099935,29.02239489,56.21237755,33.31853403,29.760608,2.456624053
1743099937,49.02079923,68.99798502,48.56974292,2.667826166,0.538204229
1743099939,79.80610122,29.96803005,58.35507666,8.958776279,11.9777956
1743099941,57.90202799,25.49249022,63.37622618,43.76906735,4.503055888
1743099943,21.79616258,33.69238456,16.78872611,47.55580752,12.48252305
1743099945,65.91596403,39.40321216,24.30635363,19.35642761,36.93608111
1743099947,77.68903928,87.23761214,39.28421279,28.22081199,18.6226128
1743099949,17.38996966,79.34521622,78.34818253,25.49067092,1.077730208
1743099951,91.00468794,42.40872544,19.9747045,26.49280138,33.54136985
1743099953,67.18876746,76.94285413,25.9360718,43.74285446,41.30175323
1743099955,67.78263147,71.99116318,66.20481539,10.21250172,29.54041307
1743099957,73.05659523,52.40333146,22.88718881,7.773506138,37.22251693
1743099959,80.71419073,65.18732086,41.47494449,44.48871698,7.523676668
1743099961,36.97673743,44.55221797,15.75527302,33.58484725,6.875117727
1743099963,25.54910161,38.80580559,61.75399474,9.975840925,38.43165491
1743099965,63.11895496,47.28849143,29.30485931,18.08121768,36.5482945
1743099967,63.42491025,50.04529801,43.07997778,17.89005762,10.63700992
1743099969,79.95400802,80.48295555,60.33639447,36.57793633,16.79451474
1743099971,82.29203398,82.24260212,53.39446533,47.85730771,48.94345239
1743099973,78.25679634,25.53343921,64.33822355,17.10649113,43.63677678
1743099975,90.29683924,88.54664658,42.15393899,45.9412929,7.505065104
1743099977,52.29413452,87.30400648,26.2363086,25.48894721,29.00194494
1743099979,22.72505681,36.30741246,18.69059261,8.972098064,33.58148904
1743099981,31.33131267,65.35393833,36.50481405,13.04669899,35.36982879
1743099983,13.65933612,58.98838851,75.59796643,3.17214167,2.164037456
1743099985,34.71313235,75.90056998,11.13934829,6.613800953,13.40866153
1743099987,65.86400422,60.37497237,18.39978428,2.074628079,17.51843111
1743099989,13.00426294,56.99939082,23.37975667,42.76278593,14.16297381
1743099991,86.31074946,36.50107331,60.07231333,6.470415701,45.26971325
1743099993,8.596830272,75.55302216,45.59260757,9.037872087,28.19834493
1743099995,18.09257506,84.87516149,72.9088005,29.18203902,34.65096299
1743099997,84.03766586,88.13069583,46.82570407,23.55779901,37.10359428
1743099999,78.41180541,44.85266296,39.17336295,1.902638417,19.42726158
1743100001,61.49353879,65.13777044,54.75812472,45.74626973,34.20375127
1743100003,30.57543638,45.71852016,43.59202695,16.59022161,14.28600245
1743100005,15.51168999,43.18088668,27.65200595,42.90093081,28.59662711
1743100007,24.60035504,84.0404753,34.41483111,49.19781552,4.7651437
1743100009,87.19376008,88.62168459,64.68298,44.2988718,11.89300867
1743100011,91.64237235,64.25011455,27.11117995,8.236023514,48.96851826
1743100013,55.8134888,80.86488745,39.8815121,46.25121783,37.84624082
1743100015,68.76049062,34.54014386,24.18951887,5.221389144,2.275078673
1743100017,49.70957453,61.51059191,28.46328053,20.00941857,18.25594445
1743100019,41.95155444,65.60268471,21.46680191,25.27860848,14.67824312
1743100021,90.46621018,81.9205433,13.29105057,46.26443283,37.28402847
1743100023,47.24841552,88.50731262,55.36550487,10.29535303,24.46166232
1743100025,75.82859662,23.18432006,62.70851415,2.337323491,44.88974447
1743100027,69.85159216,30.14500763,10.89102253,15.32247538,18.47010114
1743100029,47.99181882,26.89987197,61.00663158,3.39627674,33.7361393
1743100031,6.180953468,69.19154257,24.03260454,33.44672578,0.828995781
1743100033,66.32145845,89.45181161,53.29008094,37.02760342,48.99983975
1743100035,30.26681116,61.20220383,34.52796112,20.67253258,24.01112844
1743100037,44.69754618,49.19561789,25.244758,30.85700797,28.8538736
1743100039,54.94835322,85.01661322,30.10334705,8.186450571,13.21764785
1743100041,7.948566766,64.74485114,27.23667703,23.34919082,24.40703771
1743100043,31.6545816,50.77238584,16.15204553,19.23206124,38.99613732
1743100045,67.23520771,46.99939264,79.82312667,46.99396062,30.77934832
1743100047,8.633624752,55.66635627,68.26434311,34.86526912,39.20517999
1743100049,33.99536046,65.6605807,58.85661529,3.661789907,10.71304391
1743100051,5.624908995,21.26813008,67.73951195,7.362717773,34.07195847
1743100053,79.91266065,66.39189918,29.05960999,31.76801305,35.61829063
1743100055,5.365563823,81.4455118,57.57539812,39.89487066,10.23584305
1743100057,20.08371594,36.34911898,26.5128669,29.52978586,15.89774041
1743100059,38.38510833,43.91167111,16.66300304,4.067648473,10.52365643
1743100061,31.81182422,58.73620204,76.22798899,25.03850212,14.95063122
1743100063,25.37133499,50.75018154,74.29720731,30.6844215,8.739518436
1743100065,22.34299298,44.52629737,46.5333561,49.17893939,35.34194035
1743100067,73.33971452,31.63231133,26.18207695,36.11155948,42.57188101
1743100069,73.59131488,81.47889474,44.9685111,29.59570391,41.9021274
1743100071,87.44686458,46.40070742,47.65954594,35.38806366,36.92905616
1743100073,33.89933279,86.96449697,72.39592174,23.36862539,17.3060632
1743100075,24.8299215,69.76923072,70.38812741,36.99603184,3.15932926
1743100077,7.395623356,34.1473884,53.41087785,49.35978711,49.61301674
1743100079,52.79284844,31.78632504,13.84719864,17.35522637,5.112580687
1743100081,30.22630333,71.77142986,43.55128161,23.68754239,36.69872822
1743100083,71.32856891,61.77877993,52.68944719,3.455446566,26.85081867
1743100085,52.60438873,71.69130876,62.51641286,23.51125053,45.54584889
1743100087,81.77363448,45.17694108,52.02570275,13.74182617,6.456130186
1743100089,8.088929246,32.62609006,74.56750329,43.45477895,41.73070942
1743100091,24.63379851,53.11726791,41.82727369,31.65578898,12.71662656
1743100093,57.82671095,48.85239778,17.51480015,24.12724945,19.31766124
1743100095,87.07074064,70.67597903,22.21422429,2.847660352,16.47694961
1743100097,6.658310464,76.00101195,37.60671299,44.02980301,44.47373004
1743100099,45.20549417,46.38366373,12.27849785,25.4412154,41.28438255
1743100101,12.06864898,33.89530066,35.89386235,7.17715409,3.084404274
1743100103,18.43441456,38.44990546,18.53787195,30.31549231,30.23230998
1743100105,18.82904007,29.81344589,31.99287521,4.532688929,10.32146011
1743100107,70.14879587,20.75236986,74.42762594,8.40962532,24.51465807
1743100109,58.52032283,62.98565488,38.20540756,10.2564462,18.10925804
1743100111,82.87793817,73.89500162,37.27965807,47.25322576,3.180170433
1743100113,62.63804479,75.66801946,15.87207182,9.384870721,36.08232369
1743100115,90.8996637,24.64088492,34.79868194,25.53527994,28.99205192
1743100117,64.04709605,78.02392432,47.91452033,21.59278394,16.88936461
1743100119,35.9887792,47.14225816,26.63189685,1.288521751,16.91902111
1743100121,80.12617124,30.7025197,57.21977617,38.4305023,7.223590156
1743100123,46.28205975,33.79474748,60.67075179,8.491011336,37.97010407
1743100125,41.93186545,51.9796527,38.16897845,26.14945963,34.01370956
1743100127,66.43950593,54.92589858,42.71678184,14.39302292,1.038661923
1743100129,93.32352875,36.09161767,77.41651423,21.40289573,24.15920955
1743100131,40.64775802,23.08875513,40.33809407,8.482410895,49.43903418
1743100133,67.70833427,67.33390823,18.86702394,25.6816963,1.072858231
1743100135,29.56190396,26.39323152,33.92812646,48.83093206,22.75761398
1743100137,26.96567817,41.20106457,31.99557355,41.97732289,48.15246476
1743100139,31.09400678,41.02378974,67.02897977,31.52890748,41.66376986
1743100141,81.22504865,83.03217232,73.19000452,1.035991716,22.15640767
1743100143,32.67297701,21.26284249,53.26381996,8.770108359,19.0426453
1743100145,22.00534284,71.46665465,31.67731724,24.10257508,12.90876195
1743100147,61.58882351,83.29509063,16.11093996,4.627654914,10.68364187
1743100149,83.07328087,46.73591734,63.19804687,47.86236613,26.1269892
1743100151,85.28115069,77.68766873,35.93036649,35.56669363,37.46096116
1743100153,75.34361245,43.73310362,12.18698597,40.20350056,26.61540498
1743100155,12.53681135,29.62693682,77.94890042,3.661602261,6.216976486
1743100157,86.34401724,34.29212446,65.99393833,43.35100737,4.756022458
1743100159,61.76864776,34.88292102,56.40400115,29.36278759,28.19055968
1743100161,62.68887575,52.42917639,27.29622405,3.94084616,42.56858553
1743100163,6.362099203,51.71556869,39.95842403,16.89966105,14.20704441
1743100165,32.9780073,41.83402688,25.53627619,18.67060883,22.46983411
1743100167,57.03031042,79.77619215,66.10976466,16.6894372,24.25011447
1743100169,45.75757348,40.92868315,23.0109194,46.08750611,5.841497449
1743100171,18.98611645,48.92997794,14.68472976,8.664414043,5.273299942
1743100173,49.60242373,47.90963995,26.7395308,23.08932895,49.74761595
1743100175,23.01490014,48.13868826,37.24068315,25.41206966,37.10058743
1743100177,64.73335521,58.15252176,16.34946531,47.9186654,22.57193396
1743100179,68.4457455,41.6975257,14.58795478,19.82104683,23.47036571
